Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Aug 1, 2022;Aug 2, 2022;14,472.00;10,312.25;4,655.25;28,995.00;288.00;30,688.50;45,007.25;4,627.75;7,550.25;3,024.00
Aug 2, 2022;Aug 3, 2022;14,472.00;9,260.25;1,212.00;36,460.75;288.00;30,650.50;40,257.00;4,469.25;8,566.00;3,024.00
Aug 3, 2022;Aug 4, 2022;14,472.00;11,324.75;557.75;37,959.50;288.00;30,566.25;30,549.25;4,687.00;14,084.50;3,315.50
Aug 4, 2022;Aug 5, 2022;14,472.00;10,683.75;2,633.75;36,670.25;288.00;29,306.00;31,567.75;4,665.50;10,971.50;6,479.25
Aug 5, 2022;Aug 6, 2022;14,472.00;10,606.50;8,107.75;31,764.25;288.00;30,472.00;36,205.50;4,541.25;8,691.25;3,828.50
Aug 6, 2022;Aug 7, 2022;14,472.00;8,917.00;5,985.00;29,246.25;288.00;30,784.25;32,847.75;4,474.00;8,355.50;3,024.00
Aug 7, 2022;Aug 8, 2022;14,472.00;9,044.75;7,917.50;37,438.75;288.00;30,826.00;28,217.75;4,479.25;4,404.25;3,024.00
Aug 8, 2022;Aug 9, 2022;14,472.00;8,545.00;3,784.50;38,884.75;288.00;30,740.00;28,510.50;4,533.25;8,735.50;3,024.00
Aug 9, 2022;Aug 10, 2022;14,472.00;9,518.00;8,784.50;38,897.75;288.00;30,691.00;28,855.50;4,497.75;8,097.50;3,024.00
Aug 10, 2022;Aug 11, 2022;14,472.00;9,105.00;14,728.75;38,953.00;288.00;30,636.50;25,876.00;4,503.00;10,642.25;3,024.00
Aug 11, 2022;Aug 12, 2022;14,472.00;10,482.25;12,465.00;38,555.50;288.00;30,644.25;6,153.25;5,874.75;12,891.00;3,025.00
Aug 12, 2022;Aug 13, 2022;14,472.00;10,658.25;10,889.75;36,983.25;288.00;30,691.00;6,263.75;4,478.75;12,047.50;3,024.00
Aug 13, 2022;Aug 14, 2022;14,472.00;10,671.25;6,635.50;36,682.50;288.00;30,744.50;6,057.50;4,485.50;9,172.00;3,024.00
Aug 14, 2022;Aug 15, 2022;14,472.00;9,582.00;3,998.75;34,933.75;288.00;30,727.25;6,470.50;4,486.25;6,667.75;3,024.00
Aug 15, 2022;Aug 16, 2022;14,472.00;9,417.25;9,358.75;28,458.00;288.00;30,545.25;6,420.50;4,519.75;9,753.50;3,024.00
Aug 16, 2022;Aug 17, 2022;14,472.00;9,881.25;2,361.50;33,270.75;288.00;30,536.00;6,388.00;4,509.00;10,489.50;3,024.00
Aug 17, 2022;Aug 18, 2022;14,472.00;9,716.75;4,003.50;22,186.50;288.00;30,573.75;6,568.25;4,473.00;8,103.00;3,024.00
Aug 18, 2022;Aug 19, 2022;14,472.00;8,277.50;3,674.50;19,109.50;288.00;30,457.00;10,898.25;4,474.25;4,270.00;3,024.00
Aug 19, 2022;Aug 20, 2022;14,472.00;11,122.50;4,270.00;9,335.50;288.00;30,571.00;16,293.75;4,486.75;9,009.00;3,024.00
Aug 20, 2022;Aug 21, 2022;14,472.00;14,397.25;6,187.00;20,053.75;288.00;30,656.75;15,697.00;4,488.00;6,870.25;3,024.00
Aug 21, 2022;Aug 22, 2022;14,472.00;11,946.50;1,706.50;35,451.75;288.00;30,773.00;16,687.50;4,487.75;3,859.00;3,024.00
Aug 22, 2022;Aug 23, 2022;14,472.00;11,288.75;3,110.50;33,895.00;288.00;30,663.25;27,646.75;4,653.00;3,758.25;3,024.00
Aug 23, 2022;Aug 24, 2022;14,472.00;10,704.50;1,302.25;35,507.50;288.00;30,754.25;27,186.25;4,962.50;5,587.00;3,029.00
Aug 24, 2022;Aug 25, 2022;14,472.00;11,177.50;4,067.25;34,658.00;288.00;30,684.00;27,552.50;4,684.50;6,641.75;3,024.00
Aug 25, 2022;Aug 26, 2022;14,472.00;10,455.25;3,984.75;33,631.50;288.00;30,545.00;30,641.50;4,471.50;6,933.50;3,024.00
Aug 26, 2022;Aug 27, 2022;14,472.00;10,719.50;2,018.00;25,910.25;288.00;30,523.75;28,837.25;4,485.00;6,406.50;3,024.00
Aug 27, 2022;Aug 28, 2022;14,472.00;11,708.00;1,346.75;12,993.50;288.00;30,512.00;28,622.75;4,488.00;4,831.75;3,024.00
Aug 28, 2022;Aug 29, 2022;14,472.00;10,381.25;2,051.25;24,478.50;288.00;30,501.25;24,937.75;4,487.25;2,599.00;3,024.00
Aug 29, 2022;Aug 30, 2022;14,472.00;10,074.50;2,800.25;32,930.25;288.00;30,617.75;40,880.75;4,478.00;6,487.25;3,024.00
Aug 30, 2022;Aug 31, 2022;14,472.00;10,303.00;3,805.25;29,957.25;288.00;30,555.25;51,101.50;4,484.50;4,449.50;3,024.00
Aug 31, 2022;Sep 1, 2022;14,472.00;10,761.75;5,148.00;15,371.00;288.00;30,625.75;47,771.00;4,487.50;9,235.50;3,024.00
Sep 1, 2022;Sep 2, 2022;14,472.00;10,510.75;5,455.25;24,896.75;288.00;30,667.00;44,506.75;4,476.50;7,403.50;3,024.00
Sep 2, 2022;Sep 3, 2022;14,472.00;9,850.50;10,225.25;34,474.25;288.00;30,865.00;45,588.75;4,537.50;8,044.00;3,024.00
Sep 3, 2022;Sep 4, 2022;14,472.00;9,357.50;5,555.50;19,682.00;288.00;30,751.25;28,415.50;4,488.00;10,238.75;3,024.00
Sep 4, 2022;Sep 5, 2022;14,472.00;10,482.75;603.50;30,136.50;288.00;30,662.25;29,864.50;4,479.75;5,523.00;3,024.00
Sep 5, 2022;Sep 6, 2022;14,472.00;10,826.25;1,998.50;29,597.75;288.00;30,711.75;47,316.00;4,488.00;9,348.00;3,024.00
Sep 6, 2022;Sep 7, 2022;14,472.00;11,464.25;2,918.25;22,446.25;288.00;30,517.25;50,517.00;4,488.00;11,455.75;3,024.00
Sep 7, 2022;Sep 8, 2022;14,472.00;10,294.25;4,596.25;26,677.75;288.00;30,558.00;51,340.75;4,488.00;7,606.75;3,024.00
Sep 8, 2022;Sep 9, 2022;14,472.00;10,774.00;11,979.50;22,311.50;288.00;30,810.00;48,999.75;4,488.00;6,915.50;3,024.00
Sep 9, 2022;Sep 10, 2022;14,472.00;11,380.50;11,925.25;23,127.50;288.00;30,899.75;40,653.75;4,485.50;8,063.75;3,024.00
Sep 10, 2022;Sep 11, 2022;14,472.00;10,874.50;15,876.25;15,276.00;288.00;31,003.00;43,086.00;4,488.00;4,531.00;3,024.00
Sep 11, 2022;Sep 12, 2022;14,472.00;10,963.25;7,809.75;19,942.50;288.00;30,931.25;34,881.25;4,486.75;7,611.50;3,024.00
Sep 12, 2022;Sep 13, 2022;14,472.00;10,826.50;1,067.75;31,492.50;288.00;30,933.00;48,931.25;4,578.25;13,430.00;3,024.25
Sep 13, 2022;Sep 14, 2022;14,472.00;11,323.00;2,582.50;22,573.50;288.00;30,873.50;51,931.25;5,482.25;13,675.25;4,030.75
Sep 14, 2022;Sep 15, 2022;14,472.00;12,229.75;13,360.25;13,294.75;288.00;30,656.00;58,630.00;4,511.00;16,419.00;3,024.00
Sep 15, 2022;Sep 16, 2022;14,472.00;11,021.25;11,913.50;10,545.50;288.00;30,704.25;64,100.50;4,488.00;12,404.50;3,024.00
Sep 16, 2022;Sep 17, 2022;14,472.00;11,624.75;7,140.75;11,808.50;288.00;31,070.75;44,399.75;4,486.50;8,789.25;4,421.00
Sep 17, 2022;Sep 18, 2022;14,472.00;10,914.75;16,183.75;16,950.00;288.00;30,573.50;43,680.75;4,488.00;9,239.50;3,024.00
Sep 18, 2022;Sep 19, 2022;14,472.00;12,008.50;22,670.25;12,657.50;288.00;31,274.50;35,800.00;4,488.00;9,229.50;3,024.00
Sep 19, 2022;Sep 20, 2022;14,472.00;13,398.25;13,340.75;18,064.25;288.00;31,327.50;45,213.25;4,488.00;11,686.75;3,024.00
Sep 20, 2022;Sep 21, 2022;14,472.00;13,011.75;3,792.75;20,328.25;288.00;31,367.25;71,510.00;4,488.00;7,781.25;3,024.00
Sep 21, 2022;Sep 22, 2022;14,472.00;13,052.25;4,142.75;29,973.25;288.00;31,364.00;60,914.00;4,487.75;10,404.25;3,024.00
Sep 22, 2022;Sep 23, 2022;14,472.00;12,219.50;4,893.25;32,099.00;288.00;31,339.50;61,398.75;4,488.00;12,437.25;3,024.00
Sep 23, 2022;Sep 24, 2022;14,472.00;12,312.75;3,487.00;26,417.75;288.00;31,297.25;66,044.25;4,476.00;11,138.50;3,024.00
Sep 24, 2022;Sep 25, 2022;14,472.00;10,087.25;1,500.00;10,276.50;288.00;31,143.25;46,682.75;4,464.50;6,849.50;3,024.00
Sep 25, 2022;Sep 26, 2022;14,472.00;11,006.50;1,079.25;10,856.00;288.00;31,165.50;47,328.00;4,487.25;8,727.00;3,024.00
Sep 26, 2022;Sep 27, 2022;14,472.00;10,964.25;10,048.75;18,121.50;288.00;31,114.00;46,358.75;4,488.00;5,976.50;3,024.00
Sep 27, 2022;Sep 28, 2022;14,472.00;13,242.50;23,583.50;12,265.25;288.00;31,266.00;49,829.25;4,488.00;13,924.25;3,024.00
Sep 28, 2022;Sep 29, 2022;14,472.00;14,807.50;10,709.00;10,593.00;288.00;31,339.00;60,734.75;4,487.50;10,470.75;4,179.00
Sep 29, 2022;Sep 30, 2022;14,472.00;15,476.75;1,028.50;12,406.00;288.00;31,302.25;57,871.00;4,488.00;15,077.75;3,024.00
Sep 30, 2022;Oct 1, 2022;14,472.00;15,170.25;863.50;18,172.25;288.00;31,239.50;54,589.25;4,488.00;12,898.50;3,024.00
Oct 1, 2022;Oct 2, 2022;14,472.00;13,037.25;24,900.25;4,781.00;288.00;31,276.75;27,595.00;4,475.75;5,383.00;3,024.00
Oct 2, 2022;Oct 3, 2022;14,472.00;13,622.75;13,060.50;7,869.00;288.00;31,119.75;28,239.50;4,464.00;6,766.50;3,024.00
Oct 3, 2022;Oct 4, 2022;14,472.00;16,229.75;1,704.25;19,812.75;288.00;31,204.75;40,047.00;4,469.00;13,699.75;3,024.00
Oct 4, 2022;Oct 5, 2022;14,472.00;17,149.00;2,789.50;23,188.25;288.00;31,238.75;35,093.00;4,483.50;13,184.25;3,024.00
Oct 5, 2022;Oct 6, 2022;14,472.00;14,697.75;10,605.25;26,157.50;288.00;31,009.25;38,708.00;4,488.00;9,230.00;3,024.00
Oct 6, 2022;Oct 7, 2022;14,472.00;15,241.75;6,338.50;17,786.75;288.00;31,064.00;56,204.25;4,477.50;13,989.00;3,024.00
Oct 7, 2022;Oct 8, 2022;14,472.00;14,812.50;1,600.25;17,494.25;288.00;31,043.25;64,763.50;4,488.00;15,219.25;3,474.75
Oct 8, 2022;Oct 9, 2022;14,472.00;12,673.25;5,590.75;15,337.75;288.00;31,106.25;40,939.25;4,488.00;7,238.00;3,024.00
Oct 9, 2022;Oct 10, 2022;14,472.00;11,238.25;11,417.25;22,196.00;288.00;31,267.25;20,805.75;4,488.00;7,944.75;3,024.00
Oct 10, 2022;Oct 11, 2022;14,472.00;13,530.25;4,055.50;18,350.00;288.00;31,141.00;44,574.50;4,471.75;11,258.25;3,024.00
Oct 11, 2022;Oct 12, 2022;14,472.00;12,797.00;1,989.50;10,870.25;288.00;31,008.50;47,667.50;4,488.00;10,888.25;3,024.00
Oct 12, 2022;Oct 13, 2022;14,472.00;14,149.50;954.25;12,026.75;288.00;31,081.00;48,768.00;4,488.00;10,762.75;3,024.00
Oct 13, 2022;Oct 14, 2022;14,472.00;13,335.75;2,149.50;9,736.00;288.00;31,119.50;52,942.75;4,488.00;12,534.50;3,030.50
Oct 14, 2022;Oct 15, 2022;14,472.00;14,368.50;7,401.50;7,118.25;288.00;31,086.50;28,915.50;4,487.25;11,946.25;3,050.75
Oct 15, 2022;Oct 16, 2022;14,472.00;11,456.50;17,632.75;9,268.00;288.00;30,976.50;16,744.75;4,476.00;4,449.75;3,024.00
Oct 16, 2022;Oct 17, 2022;14,472.00;10,136.25;7,792.50;15,268.75;288.00;30,922.00;15,240.50;4,487.75;6,109.50;3,024.00
Oct 17, 2022;Oct 18, 2022;14,472.00;11,165.75;4,162.50;22,059.25;288.00;30,862.50;43,930.50;4,557.00;9,443.00;3,032.75
Oct 18, 2022;Oct 19, 2022;14,472.00;11,214.00;4,711.50;15,731.75;288.00;30,922.50;53,059.50;4,794.50;8,496.00;3,130.75
Oct 19, 2022;Oct 20, 2022;14,472.00;10,483.50;5,877.25;9,807.00;288.00;30,980.50;22,448.00;4,841.00;10,640.75;3,753.00
Oct 20, 2022;Oct 21, 2022;14,472.00;10,582.00;8,015.00;7,695.75;288.00;31,148.75;27,930.75;5,049.50;9,281.00;3,908.75
Oct 21, 2022;Oct 22, 2022;14,472.00;11,249.00;11,919.50;4,771.75;288.00;31,024.25;26,421.00;4,871.50;10,493.00;3,024.00
Oct 22, 2022;Oct 23, 2022;14,472.00;10,032.00;7,510.00;19,161.50;288.00;31,104.25;7,958.00;4,478.25;5,516.75;3,024.00
Oct 23, 2022;Oct 24, 2022;14,472.00;9,779.75;11,666.50;14,047.75;288.00;31,090.50;5,180.00;4,674.25;4,247.50;3,024.00
Oct 24, 2022;Oct 25, 2022;14,472.00;9,542.75;19,689.75;5,391.50;288.00;31,035.00;31,050.25;6,974.25;5,490.75;3,024.00
Oct 25, 2022;Oct 26, 2022;14,472.00;12,110.75;9,653.25;17,810.75;288.00;31,129.25;21,987.75;5,075.75;8,447.75;3,076.25
Oct 26, 2022;Oct 27, 2022;14,472.00;12,461.50;8,184.50;14,036.25;288.00;31,118.25;12,865.25;5,203.75;8,272.75;3,072.75
Oct 27, 2022;Oct 28, 2022;14,472.00;12,531.50;4,580.00;19,841.00;288.00;31,092.50;8,631.75;5,202.00;9,271.75;3,036.25
Oct 28, 2022;Oct 29, 2022;14,472.00;12,653.25;8,324.00;12,211.75;288.00;30,918.00;10,709.75;5,206.75;7,588.00;3,135.75
Oct 29, 2022;Oct 30, 2022;14,472.00;11,207.25;3,373.75;15,722.50;288.00;30,801.00;6,753.50;4,882.25;6,242.50;3,024.00
Oct 30, 2022;Oct 31, 2022;15,075.00;11,720.50;1,105.75;16,741.25;300.00;32,027.50;4,594.50;5,036.00;9,232.25;3,150.00
Oct 31, 2022;Nov 1, 2022;14,472.00;11,716.00;2,267.50;11,703.00;288.00;30,727.75;10,170.25;5,016.75;12,642.75;3,024.00
Nov 1, 2022;Nov 2, 2022;14,472.00;10,132.75;12,787.25;9,555.00;288.00;30,636.00;16,696.00;4,944.00;8,144.75;3,024.00
Nov 2, 2022;Nov 3, 2022;14,472.00;9,243.00;9,530.50;11,986.25;288.00;30,672.25;26,347.75;4,814.00;8,297.00;3,024.00
Nov 3, 2022;Nov 4, 2022;14,472.00;9,945.00;11,598.00;7,476.00;288.00;30,570.50;8,385.75;5,023.25;10,084.00;3,339.00
Nov 4, 2022;Nov 5, 2022;14,472.00;11,324.75;8,114.25;7,009.00;288.00;30,467.25;39,916.75;4,619.75;10,975.75;3,024.00
Nov 5, 2022;Nov 6, 2022;14,472.00;8,980.00;2,854.50;5,726.75;288.00;30,419.75;16,785.75;4,943.25;6,378.25;3,024.00
Nov 6, 2022;Nov 7, 2022;14,472.00;9,329.25;10,071.50;11,774.25;288.00;30,373.25;33,299.00;4,488.25;8,589.25;3,565.50
Nov 7, 2022;Nov 8, 2022;14,472.00;8,865.75;12,707.00;9,745.50;288.00;30,065.00;36,318.25;4,487.25;9,983.00;3,024.00
Nov 8, 2022;Nov 9, 2022;14,472.00;9,441.75;10,134.50;11,859.00;288.00;29,957.75;28,961.75;4,482.75;10,380.75;3,024.00
Nov 9, 2022;Nov 10, 2022;14,472.00;10,254.25;11,946.00;5,262.50;288.00;29,751.75;28,965.25;4,804.75;9,889.25;3,024.00
Nov 10, 2022;Nov 11, 2022;14,472.00;10,445.50;4,560.25;15,592.00;288.00;29,698.75;32,020.00;4,488.00;9,680.50;3,024.00
Nov 11, 2022;Nov 12, 2022;14,472.00;10,924.25;1,935.25;10,005.75;288.00;29,746.00;38,064.25;5,564.00;12,311.25;3,024.00
Nov 12, 2022;Nov 13, 2022;14,472.00;13,793.75;5,073.75;7,550.00;288.00;29,666.75;44,927.00;5,129.50;10,949.25;3,024.00
Nov 13, 2022;Nov 14, 2022;14,472.00;11,034.00;13,590.25;11,235.75;288.00;29,580.50;50,934.25;4,488.00;6,793.00;3,024.00
Nov 14, 2022;Nov 15, 2022;14,472.00;11,322.25;14,745.25;5,575.50;288.00;29,405.75;67,135.50;4,816.75;11,457.75;3,024.00
Nov 15, 2022;Nov 16, 2022;14,472.00;10,473.75;6,252.25;7,716.00;288.00;29,184.00;69,190.00;4,653.50;11,864.50;3,024.00
Nov 16, 2022;Nov 17, 2022;14,472.00;12,061.25;7,438.50;9,635.75;288.00;29,096.25;66,528.00;4,491.75;11,774.75;3,024.00
Nov 17, 2022;Nov 18, 2022;14,472.00;10,448.75;17,080.75;7,629.75;288.00;29,020.50;79,497.25;5,449.00;9,524.50;3,024.00
Nov 18, 2022;Nov 19, 2022;14,472.00;12,238.25;14,078.75;4,404.50;288.00;28,980.00;81,572.75;4,492.75;12,886.25;3,024.00
Nov 19, 2022;Nov 20, 2022;14,472.00;11,716.75;5,727.50;4,972.50;288.00;28,935.75;65,172.75;4,504.00;11,006.50;3,024.00
Nov 20, 2022;Nov 21, 2022;14,472.00;10,094.00;18,447.25;4,606.25;288.00;28,810.75;59,015.75;4,486.50;4,074.75;3,024.00
Nov 21, 2022;Nov 22, 2022;14,472.00;12,804.75;18,050.75;9,752.00;288.00;28,715.75;61,686.75;4,789.50;13,814.50;3,032.50
Nov 22, 2022;Nov 23, 2022;14,472.00;10,634.00;11,675.50;4,547.50;288.00;28,572.25;59,253.50;4,543.00;12,355.00;3,327.25
Nov 23, 2022;Nov 24, 2022;14,472.00;9,819.50;10,715.00;13,811.50;288.00;28,464.50;77,827.00;4,489.50;9,348.75;3,914.75
Nov 24, 2022;Nov 25, 2022;14,472.00;10,856.25;16,416.75;6,841.00;288.00;28,316.25;70,423.00;4,757.00;12,520.50;3,025.75
Nov 25, 2022;Nov 26, 2022;14,472.00;10,042.75;7,888.50;4,533.25;288.00;28,224.50;90,213.75;4,752.50;8,541.00;3,024.00
Nov 26, 2022;Nov 27, 2022;14,472.00;10,098.25;2,466.00;8,681.75;288.00;28,105.00;84,123.00;4,487.75;8,819.25;3,024.00
Nov 27, 2022;Nov 28, 2022;14,472.00;9,860.75;8,392.00;8,038.75;288.00;28,053.00;68,989.00;4,488.00;6,921.00;3,024.00
Nov 28, 2022;Nov 29, 2022;14,472.00;11,048.75;4,821.75;2,909.75;288.00;27,859.75;87,545.00;4,642.25;16,172.75;6,493.50
Nov 29, 2022;Nov 30, 2022;14,472.00;10,944.50;904.25;1,864.75;288.00;27,725.00;74,717.25;6,768.50;14,464.50;5,246.75
Nov 30, 2022;Dec 1, 2022;14,472.00;11,390.00;2,084.00;1,973.25;288.00;27,639.25;81,923.00;6,880.50;12,097.00;5,173.00
Dec 1, 2022;Dec 2, 2022;14,472.00;11,239.75;2,654.25;1,988.25;288.00;27,565.25;82,543.75;8,356.50;13,920.25;5,409.50
Dec 2, 2022;Dec 3, 2022;14,472.00;10,328.00;1,595.50;1,106.00;288.00;27,415.50;89,596.25;7,047.75;9,219.50;5,318.50
Dec 3, 2022;Dec 4, 2022;14,472.00;8,843.75;3,215.00;1,802.50;288.00;27,353.00;78,002.50;10,812.00;7,431.25;4,535.25
Dec 4, 2022;Dec 5, 2022;14,472.00;8,341.25;1,511.75;930.25;288.00;27,237.50;73,180.00;11,441.25;5,855.75;5,642.25
Dec 5, 2022;Dec 6, 2022;14,472.00;9,783.25;3,874.00;2,722.25;288.00;27,050.50;73,040.00;11,609.50;13,792.50;6,940.75
Dec 6, 2022;Dec 7, 2022;14,472.00;9,262.50;2,946.50;3,037.75;288.00;26,979.00;72,578.50;8,449.50;13,053.75;5,214.50
Dec 7, 2022;Dec 8, 2022;14,472.00;8,544.50;4,307.75;4,446.75;288.00;26,883.50;81,534.75;11,812.50;9,713.50;8,256.25
Dec 8, 2022;Dec 9, 2022;14,472.00;8,944.25;3,176.50;5,286.75;288.00;26,786.50;80,434.50;9,767.00;12,274.75;5,421.25
Dec 9, 2022;Dec 10, 2022;14,472.00;9,060.75;2,734.00;2,288.25;288.00;26,728.25;68,898.25;6,176.25;11,769.00;5,362.75
Dec 10, 2022;Dec 11, 2022;14,472.00;7,863.75;1,461.50;1,852.25;288.00;26,648.50;95,832.50;8,874.25;5,183.75;3,024.00
Dec 11, 2022;Dec 12, 2022;14,472.00;7,648.25;1,493.00;2,157.75;288.00;26,548.00;96,357.75;5,546.75;8,004.25;3,024.00
Dec 12, 2022;Dec 13, 2022;14,472.00;10,161.50;2,070.50;4,931.75;288.00;26,367.75;88,912.75;8,905.50;17,715.50;5,946.75
Dec 13, 2022;Dec 14, 2022;14,472.00;10,069.50;14,043.00;4,754.75;288.00;26,331.00;90,083.50;6,129.00;15,821.75;5,739.00
Dec 14, 2022;Dec 15, 2022;14,472.00;9,896.00;4,821.25;534.25;288.00;26,160.75;90,750.25;6,021.50;19,134.25;7,678.75
Dec 15, 2022;Dec 16, 2022;14,472.00;11,933.75;4,242.50;549.25;288.00;26,026.25;80,225.00;6,603.50;16,919.75;7,546.50
Dec 16, 2022;Dec 17, 2022;14,472.00;11,387.25;3,300.00;695.00;288.00;25,913.00;74,098.00;5,758.75;17,371.25;5,082.50
Dec 17, 2022;Dec 18, 2022;14,472.00;10,344.50;3,790.75;1,423.50;288.00;25,822.25;62,819.25;5,162.25;12,695.50;3,439.75
Dec 18, 2022;Dec 19, 2022;14,472.00;9,100.00;6,369.50;1,139.75;288.00;25,563.00;71,009.75;10,460.50;9,806.00;3,024.00
Dec 19, 2022;Dec 20, 2022;14,472.00;9,506.25;9,508.25;1,347.75;288.00;25,461.50;67,007.50;10,887.50;8,535.75;3,024.00
Dec 20, 2022;Dec 21, 2022;14,472.00;9,308.00;12,159.25;1,963.25;288.00;25,313.75;69,355.63;11,134.25;11,222.75;3,810.75
Dec 21, 2022;Dec 22, 2022;14,472.00;9,190.50;21,082.50;2,876.75;288.00;25,099.75;68,825.00;5,732.00;5,247.75;3,024.00
Dec 22, 2022;Dec 23, 2022;14,472.00;10,260.00;30,253.00;3,058.25;288.00;25,002.75;27,305.50;4,488.00;6,118.00;3,024.00
Dec 23, 2022;Dec 24, 2022;14,472.00;11,453.50;24,143.75;1,241.25;288.00;24,833.50;27,533.00;4,488.00;11,207.50;3,024.00
Dec 24, 2022;Dec 25, 2022;14,472.00;13,076.25;17,280.25;4,410.25;288.00;24,785.75;11,399.00;4,485.00;10,149.25;3,024.00
Dec 25, 2022;Dec 26, 2022;14,472.00;13,139.00;11,646.50;8,041.50;288.00;24,659.25;4,526.25;4,478.75;7,312.50;3,024.00
Dec 26, 2022;Dec 27, 2022;14,472.00;13,006.00;24,553.50;1,424.00;288.00;24,573.00;24,216.50;4,488.00;5,330.75;3,024.00
Dec 27, 2022;Dec 28, 2022;14,472.00;13,914.25;11,936.00;8,263.50;288.00;24,579.50;42,540.00;4,484.50;9,530.75;3,024.00
Dec 28, 2022;Dec 29, 2022;14,472.00;13,862.25;17,790.50;6,312.50;288.00;24,418.75;16,303.25;4,469.75;6,554.75;3,024.00
Dec 29, 2022;Dec 30, 2022;14,472.00;13,127.50;21,198.25;3,697.75;288.00;24,168.50;34,518.50;4,480.75;7,348.25;3,024.00
Dec 30, 2022;Dec 31, 2022;14,472.00;12,999.50;15,556.50;6,829.75;288.00;23,637.00;15,437.50;4,477.00;5,210.50;3,024.00
Dec 31, 2022;Jan 1, 2023;14,472.00;12,542.50;18,875.50;8,062.00;288.00;21,702.50;13,493.25;4,488.00;4,705.75;3,024.00
Jan 1, 2023;Jan 2, 2023;14,472.00;12,389.00;14,588.25;9,337.25;288.00;0.00;10,164.75;4,488.00;3,827.00;3,024.00
Jan 2, 2023;Jan 3, 2023;14,472.00;12,203.25;21,536.75;6,112.00;288.00;0.00;6,605.00;4,640.50;5,834.50;3,024.00
Jan 3, 2023;Jan 4, 2023;14,472.00;12,140.25;4,095.50;7,258.75;288.00;0.00;38,918.50;6,423.25;12,654.75;3,024.00
Jan 4, 2023;Jan 5, 2023;14,472.00;11,605.25;29,447.25;2,288.50;288.00;0.00;54,645.25;10,224.75;4,331.50;3,024.00
Jan 5, 2023;Jan 6, 2023;14,472.00;12,084.50;25,389.25;3,248.00;288.00;0.00;60,559.75;7,878.25;12,861.50;3,024.00
Jan 6, 2023;Jan 7, 2023;14,472.00;10,876.00;11,396.75;3,724.50;288.00;0.00;35,353.75;4,804.00;5,944.00;3,024.00
Jan 7, 2023;Jan 8, 2023;14,472.00;10,050.25;8,165.75;8,921.25;288.00;0.00;5,696.00;4,479.00;4,768.75;3,024.00
Jan 8, 2023;Jan 9, 2023;14,472.00;10,405.25;16,322.00;2,472.00;288.00;0.00;5,771.75;4,920.25;5,638.00;3,024.00
Jan 9, 2023;Jan 10, 2023;14,472.00;12,907.25;24,380.25;4,449.50;288.00;0.00;27,612.25;6,954.00;12,010.50;3,024.00
Jan 10, 2023;Jan 11, 2023;14,472.00;13,178.00;16,385.50;5,427.75;288.00;0.00;49,470.00;4,970.25;8,454.25;3,024.00
Jan 11, 2023;Jan 12, 2023;14,472.00;12,642.25;24,156.00;2,119.50;288.00;0.00;54,733.00;4,703.00;8,244.00;3,052.00
Jan 12, 2023;Jan 13, 2023;14,472.00;13,073.50;32,639.75;2,755.25;288.00;0.00;52,048.50;4,463.00;9,773.00;3,024.00
Jan 13, 2023;Jan 14, 2023;14,472.00;13,496.00;31,577.00;5,633.25;288.00;0.00;48,824.50;4,726.50;10,537.50;3,024.00
Jan 14, 2023;Jan 15, 2023;14,472.00;12,146.25;25,790.50;4,036.25;288.00;0.00;36,973.75;8,033.75;5,908.25;3,185.50
Jan 15, 2023;Jan 16, 2023;14,472.00;12,247.00;26,214.25;2,345.50;288.00;0.00;41,547.00;10,548.00;2,941.50;3,024.00
Jan 16, 2023;Jan 17, 2023;14,472.00;13,314.75;27,162.75;3,726.00;288.00;0.00;63,992.50;4,974.75;10,780.50;3,024.00
Jan 17, 2023;Jan 18, 2023;14,472.00;13,662.50;9,414.75;7,383.75;288.00;0.00;92,858.50;9,930.75;12,931.50;6,133.50
Jan 18, 2023;Jan 19, 2023;14,472.00;12,937.50;4,983.00;1,921.25;288.00;0.00;84,320.50;9,157.00;10,135.25;3,038.50
Jan 19, 2023;Jan 20, 2023;14,472.00;11,909.00;7,978.25;3,568.25;288.00;6,828.25;91,154.25;14,239.25;8,534.00;6,403.50
Jan 20, 2023;Jan 21, 2023;14,472.00;11,674.50;967.00;3,875.00;288.00;11,931.00;78,011.25;7,153.50;12,583.50;3,565.75
Jan 21, 2023;Jan 22, 2023;14,472.00;9,852.25;7,523.50;1,966.00;288.00;15,801.75;93,653.75;9,070.75;1,825.00;4,896.50
Jan 22, 2023;Jan 23, 2023;14,472.00;9,645.50;2,181.50;909.50;288.00;19,368.75;95,325.00;6,381.50;7,776.25;3,764.75
Jan 23, 2023;Jan 24, 2023;14,472.00;12,277.50;12,372.75;1,095.75;288.00;20,803.50;72,083.00;7,687.00;15,035.00;4,663.50
Jan 24, 2023;Jan 25, 2023;14,472.00;12,201.00;7,701.25;1,292.50;288.00;20,722.25;70,622.25;10,129.75;15,833.00;4,198.75
