Start date;End date;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions
Jul 12, 2023;Jul 13, 2023;170,291.50;125,192.00;5,408.25
Jul 13, 2023;Jul 14, 2023;163,088.50;120,033.50;3,538.00
Jul 14, 2023;Jul 15, 2023;158,314.00;117,395.00;4,604.50
Jul 15, 2023;Jul 16, 2023;131,069.25;84,121.50;8,924.00
Jul 16, 2023;Jul 17, 2023;115,472.50;73,275.25;13,361.75
Jul 17, 2023;Jul 18, 2023;158,408.50;113,696.75;6,941.75
Jul 18, 2023;Jul 19, 2023;166,287.25;131,652.75;4,847.50
Jul 19, 2023;Jul 20, 2023;167,322.50;121,940.00;3,037.25
Jul 20, 2023;Jul 21, 2023;163,619.50;119,954.00;4,581.25
Jul 21, 2023;Jul 22, 2023;158,857.50;129,528.75;2,469.50
Jul 22, 2023;Jul 23, 2023;123,724.00;79,999.50;9,241.75
Jul 23, 2023;Jul 24, 2023;114,097.25;68,380.00;8,705.75
Jul 24, 2023;Jul 25, 2023;163,034.75;131,605.00;3,235.75
Jul 25, 2023;Jul 26, 2023;163,606.75;131,797.25;4,030.00
Jul 26, 2023;Jul 27, 2023;162,814.50;129,790.50;8,511.25
Jul 27, 2023;Jul 28, 2023;160,815.50;130,187.25;3,435.75
Jul 28, 2023;Jul 29, 2023;157,977.25;129,161.00;2,057.25
Jul 29, 2023;Jul 30, 2023;124,000.25;83,877.25;6,031.75
Jul 30, 2023;Jul 31, 2023;111,366.00;65,245.75;10,420.00
Jul 31, 2023;Aug 1, 2023;147,367.25;102,945.75;7,248.50
Aug 1, 2023;Aug 2, 2023;155,334.00;108,207.25;6,564.50
Aug 2, 2023;Aug 3, 2023;156,193.75;115,324.50;3,930.50
Aug 3, 2023;Aug 4, 2023;151,615.25;89,646.25;6,113.50
Aug 4, 2023;Aug 5, 2023;148,277.00;120,919.75;3,756.00
Aug 5, 2023;Aug 6, 2023;118,454.00;86,277.25;4,442.75
Aug 6, 2023;Aug 7, 2023;112,318.50;72,242.00;6,806.75
Aug 7, 2023;Aug 8, 2023;144,944.00;96,490.75;8,196.00
Aug 8, 2023;Aug 9, 2023;146,107.00;98,011.25;6,742.75
Aug 9, 2023;Aug 10, 2023;150,137.75;122,836.50;5,780.50
Aug 10, 2023;Aug 11, 2023;145,545.00;103,733.00;6,544.00
Aug 11, 2023;Aug 12, 2023;143,621.00;100,594.25;3,703.00
Aug 12, 2023;Aug 13, 2023;118,616.50;87,849.50;4,082.00
Aug 13, 2023;Aug 14, 2023;109,155.75;79,978.75;8,191.25
Aug 14, 2023;Aug 15, 2023;145,841.25;111,584.75;3,493.75
Aug 15, 2023;Aug 16, 2023;150,488.25;117,924.25;4,277.75
Aug 16, 2023;Aug 17, 2023;148,950.25;111,260.25;2,997.25
Aug 17, 2023;Aug 18, 2023;150,100.75;118,494.75;2,158.75
Aug 18, 2023;Aug 19, 2023;144,537.25;99,658.00;4,765.00
Aug 19, 2023;Aug 20, 2023;120,778.00;82,652.50;4,212.50
Aug 20, 2023;Aug 21, 2023;111,169.75;72,661.50;6,085.75
Aug 21, 2023;Aug 22, 2023;154,829.75;117,291.25;2,337.50
Aug 22, 2023;Aug 23, 2023;159,725.50;120,350.25;3,839.50
Aug 23, 2023;Aug 24, 2023;157,728.00;120,656.75;4,656.50
Aug 24, 2023;Aug 25, 2023;157,239.75;121,158.50;2,434.00
Aug 25, 2023;Aug 26, 2023;154,101.00;122,097.50;2,117.00
Aug 26, 2023;Aug 27, 2023;122,750.50;103,999.75;10,067.25
Aug 27, 2023;Aug 28, 2023;110,314.50;96,112.75;6,718.50
Aug 28, 2023;Aug 29, 2023;152,552.75;136,515.50;5,802.50
Aug 29, 2023;Aug 30, 2023;158,262.25;142,704.50;4,801.50
Aug 30, 2023;Aug 31, 2023;155,635.50;125,093.25;3,322.50
Aug 31, 2023;Sep 1, 2023;155,804.50;121,016.75;7,258.00
Sep 1, 2023;Sep 2, 2023;152,088.25;118,216.75;3,220.25
Sep 2, 2023;Sep 3, 2023;119,542.75;82,012.25;5,496.75
Sep 3, 2023;Sep 4, 2023;109,561.00;77,323.75;7,952.75
Sep 4, 2023;Sep 5, 2023;152,614.00;101,380.00;4,347.50
Sep 5, 2023;Sep 6, 2023;159,169.50;106,542.50;4,252.50
Sep 6, 2023;Sep 7, 2023;159,322.75;112,751.00;4,885.00
Sep 7, 2023;Sep 8, 2023;159,392.25;112,836.50;5,078.50
Sep 8, 2023;Sep 9, 2023;157,260.00;117,362.75;3,878.25
Sep 9, 2023;Sep 10, 2023;127,966.25;92,390.75;4,828.75
Sep 10, 2023;Sep 11, 2023;114,977.00;79,776.50;4,069.50
Sep 11, 2023;Sep 12, 2023;159,260.50;123,672.00;3,393.50
Sep 12, 2023;Sep 13, 2023;166,712.50;134,040.75;4,531.25
Sep 13, 2023;Sep 14, 2023;168,713.25;150,165.50;2,753.00
Sep 14, 2023;Sep 15, 2023;162,307.00;134,791.50;5,493.25
Sep 15, 2023;Sep 16, 2023;156,192.25;119,294.25;6,523.50
Sep 16, 2023;Sep 17, 2023;122,841.25;89,629.50;4,193.25
Sep 17, 2023;Sep 18, 2023;112,350.00;78,649.75;5,361.75
Sep 18, 2023;Sep 19, 2023;161,538.75;136,030.75;5,499.25
Sep 19, 2023;Sep 20, 2023;160,543.00;118,419.00;10,147.75
Sep 20, 2023;Sep 21, 2023;158,618.75;119,157.25;8,549.25
Sep 21, 2023;Sep 22, 2023;160,468.25;133,544.50;4,306.50
Sep 22, 2023;Sep 23, 2023;156,202.75;130,793.00;4,873.75
Sep 23, 2023;Sep 24, 2023;121,239.50;91,365.25;9,170.75
Sep 24, 2023;Sep 25, 2023;108,259.75;71,984.25;11,345.50
Sep 25, 2023;Sep 26, 2023;150,976.50;109,409.00;7,303.50
Sep 26, 2023;Sep 27, 2023;155,612.25;122,763.75;4,772.25
Sep 27, 2023;Sep 28, 2023;156,810.75;124,502.00;4,777.50
Sep 28, 2023;Sep 29, 2023;158,207.50;126,274.00;7,654.00
Sep 29, 2023;Sep 30, 2023;153,557.25;117,586.75;3,387.75
Sep 30, 2023;Oct 1, 2023;119,633.25;94,480.00;5,537.00
Oct 1, 2023;Oct 2, 2023;105,653.50;74,053.00;8,879.25
Oct 2, 2023;Oct 3, 2023;127,043.25;95,022.00;8,416.50
Oct 3, 2023;Oct 4, 2023;117,184.50;74,576.25;11,258.75
Oct 4, 2023;Oct 5, 2023;153,406.75;122,797.50;8,807.25
Oct 5, 2023;Oct 6, 2023;160,163.75;141,792.25;6,452.50
Oct 6, 2023;Oct 7, 2023;155,645.25;126,357.00;7,544.25
Oct 7, 2023;Oct 8, 2023;124,913.00;89,556.25;12,560.50
Oct 8, 2023;Oct 9, 2023;111,802.50;80,576.00;6,513.75
Oct 9, 2023;Oct 10, 2023;161,591.50;133,545.75;4,481.75
Oct 10, 2023;Oct 11, 2023;164,315.50;138,250.50;3,216.50
Oct 11, 2023;Oct 12, 2023;165,011.25;126,712.75;11,639.75
Oct 12, 2023;Oct 13, 2023;166,205.25;136,434.75;6,424.50
Oct 13, 2023;Oct 14, 2023;161,891.50;119,749.50;6,750.25
Oct 14, 2023;Oct 15, 2023;134,637.75;105,310.75;13,379.25
Oct 15, 2023;Oct 16, 2023;122,973.50;97,192.00;14,016.75
Oct 16, 2023;Oct 17, 2023;164,679.25;131,079.00;9,481.25
Oct 17, 2023;Oct 18, 2023;173,537.25;148,808.50;6,160.00
Oct 18, 2023;Oct 19, 2023;177,436.50;154,468.75;5,973.25
Oct 19, 2023;Oct 20, 2023;175,449.00;158,493.25;6,489.00
Oct 20, 2023;Oct 21, 2023;170,978.00;145,244.75;9,045.00
Oct 21, 2023;Oct 22, 2023;137,373.00;106,071.75;13,614.00
Oct 22, 2023;Oct 23, 2023;123,200.75;88,187.75;12,233.25
Oct 23, 2023;Oct 24, 2023;171,845.00;156,053.00;4,375.75
Oct 24, 2023;Oct 25, 2023;178,868.25;171,571.50;4,617.50
Oct 25, 2023;Oct 26, 2023;176,653.25;152,743.25;11,121.75
Oct 26, 2023;Oct 27, 2023;175,961.00;153,156.75;4,342.00
Oct 27, 2023;Oct 28, 2023;170,574.25;143,002.75;5,344.75
Oct 28, 2023;Oct 29, 2023;137,424.25;106,234.75;9,830.50
Oct 29, 2023;Oct 30, 2023;131,621.25;107,126.25;16,467.25
Oct 30, 2023;Oct 31, 2023;166,173.75;147,941.00;4,984.00
Oct 31, 2023;Nov 1, 2023;169,199.25;140,011.25;6,663.75
Nov 1, 2023;Nov 2, 2023;130,461.50;100,833.25;5,810.25
Nov 2, 2023;Nov 3, 2023;168,917.50;146,413.75;10,157.50
Nov 3, 2023;Nov 4, 2023;170,301.50;150,960.75;4,461.75
Nov 4, 2023;Nov 5, 2023;143,238.75;110,286.00;13,492.50
Nov 5, 2023;Nov 6, 2023;130,622.75;90,445.00;13,358.50
Nov 6, 2023;Nov 7, 2023;174,736.75;138,400.00;10,457.75
Nov 7, 2023;Nov 8, 2023;180,523.75;151,081.75;5,967.00
Nov 8, 2023;Nov 9, 2023;181,599.25;149,980.75;8,516.75
Nov 9, 2023;Nov 10, 2023;182,671.50;151,663.25;8,322.00
Nov 10, 2023;Nov 11, 2023;177,067.75;147,187.00;7,841.25
Nov 11, 2023;Nov 12, 2023;146,390.75;111,953.00;5,971.00
Nov 12, 2023;Nov 13, 2023;136,796.00;125,703.50;3,754.75
Nov 13, 2023;Nov 14, 2023;181,056.00;154,071.75;4,431.50
Nov 14, 2023;Nov 15, 2023;184,060.75;151,679.50;6,337.25
Nov 15, 2023;Nov 16, 2023;181,488.25;142,909.00;6,823.75
Nov 16, 2023;Nov 17, 2023;183,559.25;170,958.75;6,585.75
Nov 17, 2023;Nov 18, 2023;181,631.50;170,238.75;4,355.50
Nov 18, 2023;Nov 19, 2023;149,076.25;134,918.00;6,931.25
Nov 19, 2023;Nov 20, 2023;133,039.50;96,549.25;11,985.50
Nov 20, 2023;Nov 21, 2023;176,964.25;146,244.50;3,521.50
Nov 21, 2023;Nov 22, 2023;183,882.00;174,107.75;2,332.75
Nov 22, 2023;Nov 23, 2023;190,683.25;183,012.50;5,556.50
Nov 23, 2023;Nov 24, 2023;189,783.25;160,827.00;9,001.00
Nov 24, 2023;Nov 25, 2023;184,975.50;150,392.25;5,589.25
Nov 25, 2023;Nov 26, 2023;157,743.50;130,564.75;7,503.00
Nov 26, 2023;Nov 27, 2023;145,426.00;130,649.00;6,472.25
Nov 27, 2023;Nov 28, 2023;190,609.00;173,248.50;5,823.00
Nov 28, 2023;Nov 29, 2023;197,157.50;180,785.25;4,394.00
Nov 29, 2023;Nov 30, 2023;197,701.25;178,788.00;5,485.00
Nov 30, 2023;Dec 1, 2023;196,394.75;192,057.50;4,199.50
Dec 1, 2023;Dec 2, 2023;193,934.00;191,634.50;5,150.00
Dec 2, 2023;Dec 3, 2023;165,414.75;161,463.50;3,569.50
Dec 3, 2023;Dec 4, 2023;154,751.75;144,675.50;4,775.25
Dec 4, 2023;Dec 5, 2023;200,691.00;186,443.50;4,856.50
Dec 5, 2023;Dec 6, 2023;197,045.75;171,070.25;5,564.25
Dec 6, 2023;Dec 7, 2023;197,448.75;183,207.00;3,599.50
Dec 7, 2023;Dec 8, 2023;193,406.75;176,048.50;3,906.75
Dec 8, 2023;Dec 9, 2023;188,361.50;176,664.00;5,265.75
Dec 9, 2023;Dec 10, 2023;151,588.25;132,432.75;6,778.00
Dec 10, 2023;Dec 11, 2023;137,819.75;99,828.25;9,078.50
Dec 11, 2023;Dec 12, 2023;181,056.25;148,473.75;4,567.00
Dec 12, 2023;Dec 13, 2023;185,865.00;172,463.50;4,296.75
Dec 13, 2023;Dec 14, 2023;185,076.50;171,602.50;6,081.50
Dec 14, 2023;Dec 15, 2023;184,880.75;176,394.50;3,755.75
Dec 15, 2023;Dec 16, 2023;178,754.50;169,791.75;3,806.00
Dec 16, 2023;Dec 17, 2023;148,982.00;138,037.50;12,503.25
Dec 17, 2023;Dec 18, 2023;140,844.75;125,618.75;11,143.75
Dec 18, 2023;Dec 19, 2023;178,237.75;153,923.25;5,308.00
Dec 19, 2023;Dec 20, 2023;180,627.75;147,941.25;6,914.75
Dec 20, 2023;Dec 21, 2023;175,702.50;143,292.50;10,372.00
Dec 21, 2023;Dec 22, 2023;169,520.00;133,478.75;8,350.50
Dec 22, 2023;Dec 23, 2023;155,458.75;121,843.50;12,068.25
Dec 23, 2023;Dec 24, 2023;135,046.00;99,719.75;7,819.25
Dec 24, 2023;Dec 25, 2023;122,792.25;95,860.00;20,609.00
Dec 25, 2023;Dec 26, 2023;118,950.25;88,926.75;12,361.75
Dec 26, 2023;Dec 27, 2023;121,037.25;94,889.75;12,910.00
Dec 27, 2023;Dec 28, 2023;132,544.50;112,665.50;5,982.00
Dec 28, 2023;Dec 29, 2023;137,397.50;113,614.25;11,573.50
Dec 29, 2023;Dec 30, 2023;132,527.25;100,410.25;14,701.50
Dec 30, 2023;Dec 31, 2023;123,369.50;97,067.50;10,870.50
Dec 31, 2023;Jan 1, 2024;121,241.75;97,351.00;14,856.00
Jan 1, 2024;Jan 2, 2024;118,160.25;85,551.50;12,673.50
Jan 2, 2024;Jan 3, 2024;148,448.50;113,689.25;8,092.75
Jan 3, 2024;Jan 4, 2024;153,233.50;113,597.25;7,958.00
Jan 4, 2024;Jan 5, 2024;156,239.50;121,531.00;5,910.00
Jan 5, 2024;Jan 6, 2024;157,460.50;144,271.25;3,232.50
Jan 6, 2024;Jan 7, 2024;132,913.75;127,879.50;2,779.75
Jan 7, 2024;Jan 8, 2024;136,850.25;121,532.25;5,219.50
Jan 8, 2024;Jan 9, 2024;191,918.50;173,264.25;6,530.75
Jan 9, 2024;Jan 10, 2024;201,298.25;174,514.75;2,939.00
Jan 10, 2024;Jan 11, 2024;198,495.75;183,501.25;2,669.25
Jan 11, 2024;Jan 12, 2024;199,804.00;183,232.75;2,678.00
Jan 12, 2024;Jan 13, 2024;198,044.25;188,082.00;3,332.25
Jan 13, 2024;Jan 14, 2024;170,579.25;165,048.75;1,235.25
Jan 14, 2024;Jan 15, 2024;156,197.25;138,838.75;2,566.75
Jan 15, 2024;Jan 16, 2024;201,190.75;180,167.00;5,255.25
Jan 16, 2024;Jan 17, 2024;203,200.25;185,900.25;3,963.00
Jan 17, 2024;Jan 18, 2024;202,753.00;182,256.00;4,296.50
Jan 18, 2024;Jan 19, 2024;199,369.75;185,788.00;3,289.25
Jan 19, 2024;Jan 20, 2024;200,202.25;192,397.25;4,633.25
Jan 20, 2024;Jan 21, 2024;170,030.00;153,077.75;5,133.75
Jan 21, 2024;Jan 22, 2024;157,208.25;127,598.75;7,787.00
Jan 22, 2024;Jan 23, 2024;196,982.50;161,487.00;9,736.00
Jan 23, 2024;Jan 24, 2024;194,565.25;154,171.50;9,284.25
Jan 24, 2024;Jan 25, 2024;188,503.75;148,777.75;9,619.50
Jan 25, 2024;Jan 26, 2024;182,574.00;156,494.00;9,096.50
Jan 26, 2024;Jan 27, 2024;182,556.00;155,818.00;4,736.00
Jan 27, 2024;Jan 28, 2024;149,262.25;123,394.50;10,099.50
Jan 28, 2024;Jan 29, 2024;138,592.75;107,314.25;10,617.25
Jan 29, 2024;Jan 30, 2024;182,934.25;160,368.50;6,124.50
Jan 30, 2024;Jan 31, 2024;189,295.00;169,305.25;3,563.75
Jan 31, 2024;Feb 1, 2024;186,782.00;171,049.75;3,023.00
Feb 1, 2024;Feb 2, 2024;188,942.00;167,469.25;7,009.75
Feb 2, 2024;Feb 3, 2024;183,309.25;151,781.00;6,062.75
Feb 3, 2024;Feb 4, 2024;151,320.50;113,059.25;11,933.00
Feb 4, 2024;Feb 5, 2024;140,615.50;101,608.00;15,993.50
Feb 5, 2024;Feb 6, 2024;181,063.25;134,175.75;9,661.00
Feb 6, 2024;Feb 7, 2024;188,722.75;146,443.75;10,409.00
Feb 7, 2024;Feb 8, 2024;187,485.75;147,407.25;7,149.50
Feb 8, 2024;Feb 9, 2024;182,285.50;150,545.50;5,273.25
Feb 9, 2024;Feb 10, 2024;175,860.00;154,499.25;4,869.25
Feb 10, 2024;Feb 11, 2024;142,248.25;130,394.50;3,324.25
Feb 11, 2024;Feb 12, 2024;133,001.00;106,356.75;9,836.75
Feb 12, 2024;Feb 13, 2024;172,886.75;152,362.00;2,654.75
Feb 13, 2024;Feb 14, 2024;177,246.75;151,064.00;6,698.50
Feb 14, 2024;Feb 15, 2024;179,759.75;152,603.00;3,037.25
Feb 15, 2024;Feb 16, 2024;172,988.00;147,785.75;3,600.50
Feb 16, 2024;Feb 17, 2024;169,159.75;148,412.50;3,898.75
Feb 17, 2024;Feb 18, 2024;138,823.75;120,873.25;3,448.25
Feb 18, 2024;Feb 19, 2024;130,723.00;108,081.50;13,516.00
Feb 19, 2024;Feb 20, 2024;175,203.25;146,060.75;8,152.25
Feb 20, 2024;Feb 21, 2024;179,553.25;152,265.50;5,146.75
Feb 21, 2024;Feb 22, 2024;178,237.25;146,963.25;8,909.75
Feb 22, 2024;Feb 23, 2024;181,005.75;141,838.75;6,394.00
Feb 23, 2024;Feb 24, 2024;176,900.50;148,826.00;8,055.00
Feb 24, 2024;Feb 25, 2024;145,296.75;112,261.25;8,300.00
Feb 25, 2024;Feb 26, 2024;132,202.50;92,635.75;9,071.00
Feb 26, 2024;Feb 27, 2024;173,517.25;153,658.25;6,767.00
Feb 27, 2024;Feb 28, 2024;179,546.00;158,428.50;4,304.50
Feb 28, 2024;Feb 29, 2024;180,317.50;165,130.00;4,867.25
Feb 29, 2024;Mar 1, 2024;175,986.75;148,910.75;4,695.25
Mar 1, 2024;Mar 2, 2024;175,625.00;162,045.75;3,476.00
Mar 2, 2024;Mar 3, 2024;139,416.25;102,803.50;7,804.00
Mar 3, 2024;Mar 4, 2024;127,258.25;95,857.25;6,263.25
Mar 4, 2024;Mar 5, 2024;177,099.50;167,284.75;2,693.75
Mar 5, 2024;Mar 6, 2024;182,888.50;172,283.75;4,894.75
Mar 6, 2024;Mar 7, 2024;185,708.75;174,586.50;5,116.00
Mar 7, 2024;Mar 8, 2024;180,321.00;157,058.00;3,593.50
Mar 8, 2024;Mar 9, 2024;173,803.25;127,589.75;10,993.50
Mar 9, 2024;Mar 10, 2024;138,101.00;97,114.25;13,077.50
Mar 10, 2024;Mar 11, 2024;130,911.50;105,560.75;11,283.00
Mar 11, 2024;Mar 12, 2024;170,940.00;131,761.00;5,911.75
Mar 12, 2024;Mar 13, 2024;181,973.50;161,863.25;2,773.25
Mar 13, 2024;Mar 14, 2024;181,845.75;166,972.50;2,573.50
Mar 14, 2024;Mar 15, 2024;169,179.00;134,910.75;8,556.00
Mar 15, 2024;Mar 16, 2024;167,720.00;127,876.00;7,480.25
Mar 16, 2024;Mar 17, 2024;138,103.25;103,882.25;13,357.75
Mar 17, 2024;Mar 18, 2024;126,580.75;104,452.75;10,704.00
Mar 18, 2024;Mar 19, 2024;173,127.25;162,198.75;5,873.50
Mar 19, 2024;Mar 20, 2024;171,731.50;142,793.25;8,139.25
Mar 20, 2024;Mar 21, 2024;168,454.50;131,883.75;8,414.00
Mar 21, 2024;Mar 22, 2024;168,221.75;131,924.50;5,250.75
Mar 22, 2024;Mar 23, 2024;161,411.00;125,157.75;8,912.50
Mar 23, 2024;Mar 24, 2024;137,690.00;90,630.75;14,548.75
Mar 24, 2024;Mar 25, 2024;130,823.75;86,560.75;20,078.50
Mar 25, 2024;Mar 26, 2024;163,985.75;112,850.50;4,765.75
Mar 26, 2024;Mar 27, 2024;166,551.00;124,153.50;2,224.75
Mar 27, 2024;Mar 28, 2024;170,411.50;140,652.75;3,912.00
Mar 28, 2024;Mar 29, 2024;165,985.25;122,497.25;7,902.00
Mar 29, 2024;Mar 30, 2024;128,595.75;95,738.25;17,156.50
Mar 30, 2024;Mar 31, 2024;126,105.50;99,505.00;4,177.75
Mar 31, 2024;Apr 1, 2024;103,465.75;69,639.25;11,732.50
Apr 1, 2024;Apr 2, 2024;116,189.25;85,541.25;8,090.75
Apr 2, 2024;Apr 3, 2024;159,965.00;103,747.75;18,209.25
Apr 3, 2024;Apr 4, 2024;172,005.25;140,949.75;5,937.75
Apr 4, 2024;Apr 5, 2024;168,770.00;128,033.00;11,116.75
Apr 5, 2024;Apr 6, 2024;159,567.00;114,708.25;7,359.75
Apr 6, 2024;Apr 7, 2024;125,036.50;73,927.25;11,244.25
Apr 7, 2024;Apr 8, 2024;114,441.25;72,641.50;20,411.25
Apr 8, 2024;Apr 9, 2024;159,128.25;118,974.25;6,456.25
Apr 9, 2024;Apr 10, 2024;171,105.75;142,282.50;7,406.50
Apr 10, 2024;Apr 11, 2024;168,457.75;133,097.25;13,742.00
Apr 11, 2024;Apr 12, 2024;162,682.75;117,725.25;7,285.50
Apr 12, 2024;Apr 13, 2024;156,938.00;111,051.25;8,791.00
Apr 13, 2024;Apr 14, 2024;124,688.00;78,618.00;15,992.00
Apr 14, 2024;Apr 15, 2024;114,895.75;64,258.75;19,413.00
Apr 15, 2024;Apr 16, 2024;165,910.00;126,962.00;6,264.75
Apr 16, 2024;Apr 17, 2024;173,347.25;117,798.75;9,864.00
Apr 17, 2024;Apr 18, 2024;175,368.50;147,526.00;4,846.75
Apr 18, 2024;Apr 19, 2024;171,495.50;140,893.50;5,102.50
Apr 19, 2024;Apr 20, 2024;176,829.25;141,553.75;11,502.25
Apr 20, 2024;Apr 21, 2024;139,239.00;100,695.50;13,117.75
Apr 21, 2024;Apr 22, 2024;130,374.25;102,512.00;11,484.50
Apr 22, 2024;Apr 23, 2024;173,987.00;139,017.00;3,676.50
Apr 23, 2024;Apr 24, 2024;177,393.00;139,515.50;5,506.50
Apr 24, 2024;Apr 25, 2024;181,345.25;148,835.50;4,885.25
Apr 25, 2024;Apr 26, 2024;176,408.75;142,449.25;5,334.50
Apr 26, 2024;Apr 27, 2024;169,179.50;133,462.25;3,698.50
Apr 27, 2024;Apr 28, 2024;128,296.50;73,081.25;7,139.25
Apr 28, 2024;Apr 29, 2024;120,264.75;82,969.00;12,780.00
Apr 29, 2024;Apr 30, 2024;157,201.75;111,963.25;7,939.00
Apr 30, 2024;May 1, 2024;157,261.75;107,430.75;5,470.00
May 1, 2024;May 2, 2024;115,229.00;63,843.75;11,023.75
May 2, 2024;May 3, 2024;154,697.50;115,885.75;14,265.50
May 3, 2024;May 4, 2024;158,271.75;122,735.75;1,791.25
May 4, 2024;May 5, 2024;125,452.75;83,336.00;7,765.50
May 5, 2024;May 6, 2024;115,245.50;74,907.25;11,301.25
May 6, 2024;May 7, 2024;163,277.50;133,549.00;3,155.50
May 7, 2024;May 8, 2024;165,527.25;137,791.25;3,040.00
May 8, 2024;May 9, 2024;161,427.25;136,298.75;3,796.75
May 9, 2024;May 10, 2024;117,489.50;68,713.25;10,988.00
May 10, 2024;May 11, 2024;129,482.75;72,898.00;11,775.00
May 11, 2024;May 12, 2024;117,321.75;59,339.00;13,020.75
May 12, 2024;May 13, 2024;110,489.25;53,927.75;17,378.50
May 13, 2024;May 14, 2024;158,149.00;115,265.00;8,310.25
May 14, 2024;May 15, 2024;160,743.25;100,210.00;10,723.75
May 15, 2024;May 16, 2024;166,454.00;137,992.50;8,079.00
May 16, 2024;May 17, 2024;159,970.25;117,894.75;6,018.50
May 17, 2024;May 18, 2024;163,807.75;133,418.00;2,916.25
May 18, 2024;May 19, 2024;124,102.00;72,544.50;5,034.25
May 19, 2024;May 20, 2024;105,200.25;58,424.00;7,811.50
May 20, 2024;May 21, 2024;105,093.75;51,872.75;6,591.00
May 21, 2024;May 22, 2024;154,583.50;130,540.50;6,250.00
May 22, 2024;May 23, 2024;155,355.25;112,005.25;8,372.50
May 23, 2024;May 24, 2024;156,917.50;125,392.25;5,310.25
May 24, 2024;May 25, 2024;150,442.75;116,158.00;2,823.25
May 25, 2024;May 26, 2024;116,410.50;69,464.75;6,629.50
May 26, 2024;May 27, 2024;106,593.25;60,373.00;11,210.25
May 27, 2024;May 28, 2024;151,602.50;121,651.75;6,904.75
May 28, 2024;May 29, 2024;150,852.75;100,116.75;6,404.50
May 29, 2024;May 30, 2024;153,839.25;122,044.50;9,821.75
May 30, 2024;May 31, 2024;117,567.75;75,101.75;4,437.50
May 31, 2024;Jun 1, 2024;135,713.00;114,195.50;5,184.25
Jun 1, 2024;Jun 2, 2024;124,748.25;97,308.75;8,905.75
Jun 2, 2024;Jun 3, 2024;117,903.50;93,387.25;14,451.25
Jun 3, 2024;Jun 4, 2024;158,306.00;134,347.25;4,114.00
Jun 4, 2024;Jun 5, 2024;159,595.25;112,842.25;12,810.75
Jun 5, 2024;Jun 6, 2024;162,569.25;121,656.50;10,007.75
Jun 6, 2024;Jun 7, 2024;158,851.75;109,265.75;10,626.75
Jun 7, 2024;Jun 8, 2024;154,065.25;103,202.50;9,699.75
Jun 8, 2024;Jun 9, 2024;124,733.00;82,918.25;11,848.25
Jun 9, 2024;Jun 10, 2024;113,841.75;74,422.75;15,966.00
Jun 10, 2024;Jun 11, 2024;153,669.00;94,191.25;8,145.00
Jun 11, 2024;Jun 12, 2024;159,362.25;118,384.25;11,294.50
Jun 12, 2024;Jun 13, 2024;157,895.50;112,588.75;11,541.50
Jun 13, 2024;Jun 14, 2024;155,480.25;105,743.00;11,055.50
Jun 14, 2024;Jun 15, 2024;157,811.75;125,412.00;7,386.50
Jun 15, 2024;Jun 16, 2024;123,593.00;68,536.25;20,112.25
Jun 16, 2024;Jun 17, 2024;111,084.75;59,987.00;20,401.25
Jun 17, 2024;Jun 18, 2024;159,055.50;120,216.00;10,055.75
Jun 18, 2024;Jun 19, 2024;160,099.25;107,458.25;2,560.50
Jun 19, 2024;Jun 20, 2024;162,663.50;115,446.75;5,232.75
Jun 20, 2024;Jun 21, 2024;162,726.25;130,694.25;4,699.75
Jun 21, 2024;Jun 22, 2024;162,928.00;132,699.75;5,893.25
Jun 22, 2024;Jun 23, 2024;127,894.00;89,987.00;17,236.25
Jun 23, 2024;Jun 24, 2024;115,424.00;79,558.75;10,994.00
Jun 24, 2024;Jun 25, 2024;156,325.25;95,111.00;9,980.25
Jun 25, 2024;Jun 26, 2024;160,600.50;95,695.00;9,549.75
Jun 26, 2024;Jun 27, 2024;165,558.50;123,567.75;6,766.25
Jun 27, 2024;Jun 28, 2024;165,302.25;117,897.75;8,994.75
Jun 28, 2024;Jun 29, 2024;162,395.25;112,677.25;11,300.25
Jun 29, 2024;Jun 30, 2024;129,433.25;83,633.75;7,606.00
Jun 30, 2024;Jul 1, 2024;119,701.00;81,090.50;11,473.75
Jul 1, 2024;Jul 2, 2024;155,673.50;119,377.25;2,571.75
Jul 2, 2024;Jul 3, 2024;160,168.00;130,141.75;2,607.75
Jul 3, 2024;Jul 4, 2024;162,636.25;136,982.50;1,738.25
Jul 4, 2024;Jul 5, 2024;164,286.50;116,624.00;10,012.75
Jul 5, 2024;Jul 6, 2024;152,945.00;95,892.50;9,925.25
Jul 6, 2024;Jul 7, 2024;127,947.75;90,354.00;16,878.50
Jul 7, 2024;Jul 8, 2024;113,015.25;72,429.50;17,187.75
Jul 8, 2024;Jul 9, 2024;152,530.50;96,452.75;5,372.00
Jul 9, 2024;Jul 10, 2024;162,549.00;104,354.50;7,097.75
Jul 10, 2024;Jul 11, 2024;170,444.75;136,418.00;4,683.75
Jul 11, 2024;Jul 12, 2024;164,518.75;122,583.00;4,364.00
Jul 12, 2024;Jul 13, 2024;164,729.50;129,317.75;4,123.50
Jul 13, 2024;Jul 14, 2024;125,529.00;85,676.00;9,041.50
Jul 14, 2024;Jul 15, 2024;114,781.50;66,985.25;14,086.25
